File,Conf of max conf box,Area of max conf box,Tip inside prediction
GWS_p4_hf_vf_saferot_64.png,0,0,False
GWS_p4_hf_vf_saferot_65.png,0,0,False
GWS_p4_hf_vf_saferot_66.png,0,0,False
GWS_p4_hf_vf_saferot_67.png,0,0,False
GWS_p4_hf_vf_saferot_68.png,0,0,False
GWS_p4_hf_vf_saferot_69.png,0.35823464,293.20886,False
GWS_p4_hf_vf_saferot_7.png,0.29867843,352.59982,False
GWS_p4_hf_vf_saferot_70.png,0.3189348,290.97647,False
GWS_p4_hf_vf_saferot_71.png,0.43002135,442.32568,False
GWS_p4_hf_vf_saferot_72.png,0.5864382,323.817,False
GWS_p4_hf_vf_saferot_73.png,0.52121365,399.60373,False
GWS_p4_hf_vf_saferot_74.png,0,0,False
GWS_p4_hf_vf_saferot_75.png,0.52281296,312.04758,False
GWS_p4_hf_vf_saferot_76.png,0,0,False
GWS_p4_hf_vf_saferot_77.png,0,0,False
GWS_p4_hf_vf_saferot_78.png,0.5679338,284.7676,False
GWS_p4_hf_vf_saferot_79.png,0,0,False
GWS_p4_hf_vf_saferot_8.png,0,0,False
GWS_p4_hf_vf_saferot_80.png,0,0,False
GWS_p4_hf_vf_saferot_81.png,0.53710586,425.6143,False
GWS_p4_hf_vf_saferot_82.png,0.49036172,364.48782,False
GWS_p4_hf_vf_saferot_83.png,0.6377507,366.3269,False
GWS_p4_hf_vf_saferot_84.png,0.6444284,357.36313,False
GWS_p4_hf_vf_saferot_85.png,0.6550534,371.8515,False
GWS_p4_hf_vf_saferot_86.png,0,0,False
GWS_p4_hf_vf_saferot_87.png,0.64047164,343.10785,False
GWS_p4_hf_vf_saferot_88.png,0.69551456,346.9866,False
GWS_p4_hf_vf_saferot_89.png,0,0,False
GWS_p4_hf_vf_saferot_9.png,0,0,False
GWS_p4_hf_vf_saferot_90.png,0.47654969,392.36627,False
GWS_p4_hf_vf_saferot_91.png,0.6426228,417.31393,False
GWS_p4_hf_vf_saferot_92.png,0.4096732,268.92212,False
GWS_p4_hf_vf_saferot_93.png,0.61546755,544.31885,False
GWS_p4_hf_vf_saferot_94.png,0.40990576,310.38797,False
GWS_p4_hf_vf_saferot_95.png,0.6107986,472.1671,False
GWS_p4_hf_vf_saferot_96.png,0.6541792,426.00537,False
GWS_p4_hf_vf_saferot_97.png,0.6222751,258.05548,False
GWS_p4_hf_vf_saferot_98.png,0.6766458,416.70868,False
GWS_p4_hf_vf_saferot_99.png,0.6284019,336.6037,False
GWS_p4_hf_vf_saferot_colch_1.png,0,0,False
GWS_p4_hf_vf_saferot_colch_10.png,0,0,False
GWS_p4_hf_vf_saferot_colch_100.png,0.27882177,345.85928,False
GWS_p4_hf_vf_saferot_colch_101.png,0.59195036,499.66345,False
GWS_p4_hf_vf_saferot_colch_102.png,0,0,False
GWS_p4_hf_vf_saferot_colch_103.png,0,0,False
GWS_p4_hf_vf_saferot_colch_104.png,0,0,False
GWS_p4_hf_vf_saferot_colch_105.png,0,0,False
GWS_p4_hf_vf_saferot_colch_106.png,0,0,False
GWS_p4_hf_vf_saferot_colch_107.png,0,0,False
GWS_p4_hf_vf_saferot_colch_108.png,0,0,False
GWS_p4_hf_vf_saferot_colch_109.png,0,0,False
GWS_p4_hf_vf_saferot_colch_11.png,0.53597254,415.7926,False
GWS_p4_hf_vf_saferot_colch_110.png,0,0,False
GWS_p4_hf_vf_saferot_colch_111.png,0.4683938,406.45905,False
GWS_p4_hf_vf_saferot_colch_112.png,0.53224087,502.72998,False
GWS_p4_hf_vf_saferot_colch_113.png,0.496219,342.75546,False
GWS_p4_hf_vf_saferot_colch_114.png,0,0,False
GWS_p4_hf_vf_saferot_colch_115.png,0.6370083,384.04825,False
GWS_p4_hf_vf_saferot_colch_116.png,0.37660822,584.39294,False
GWS_p4_hf_vf_saferot_colch_117.png,0.42337096,460.9875,False
GWS_p4_hf_vf_saferot_colch_118.png,0,0,False
GWS_p4_hf_vf_saferot_colch_119.png,0.36933485,456.8895,False
GWS_p4_hf_vf_saferot_colch_12.png,0,0,False
GWS_p4_hf_vf_saferot_colch_120.png,0.3038823,436.2499,False
GWS_p4_hf_vf_saferot_colch_121.png,0,0,False
GWS_p4_hf_vf_saferot_colch_122.png,0.5876739,417.2159,False
GWS_p4_hf_vf_saferot_colch_123.png,0.52193564,427.94574,False
GWS_p4_hf_vf_saferot_colch_124.png,0.53147966,426.31738,False
GWS_p4_hf_vf_saferot_colch_125.png,0.4907466,489.74118,False
GWS_p4_hf_vf_saferot_colch_126.png,0.5802189,463.621,False
GWS_p4_hf_vf_saferot_colch_127.png,0,0,False
GWS_p4_hf_vf_saferot_colch_13.png,0.5436823,482.24387,False
GWS_p4_hf_vf_saferot_colch_14.png,0,0,False
GWS_p4_hf_vf_saferot_colch_15.png,0.4110864,463.75415,False
GWS_p4_hf_vf_saferot_colch_16.png,0.590746,425.96732,False
GWS_p4_hf_vf_saferot_colch_17.png,0.49034762,514.0559,False
GWS_p4_hf_vf_saferot_colch_18.png,0.35903487,395.09558,False
GWS_p4_hf_vf_saferot_colch_19.png,0.25047004,624.1168,False
GWS_p4_hf_vf_saferot_colch_2.png,0.48232645,383.80417,False
GWS_p4_hf_vf_saferot_colch_20.png,0,0,False
GWS_p4_hf_vf_saferot_colch_21.png,0,0,False
GWS_p4_hf_vf_saferot_colch_22.png,0.6137761,352.1375,False
GWS_p4_hf_vf_saferot_colch_23.png,0.58462644,322.36197,False
GWS_p4_hf_vf_saferot_colch_24.png,0.59134185,352.85617,False
GWS_p4_hf_vf_saferot_colch_25.png,0,0,False
GWS_p4_hf_vf_saferot_colch_26.png,0.36884806,411.4775,False
GWS_p4_hf_vf_saferot_colch_27.png,0.45567805,424.4002,False
GWS_p4_hf_vf_saferot_colch_28.png,0.57727426,234.85301,False
GWS_p4_hf_vf_saferot_colch_29.png,0.6426487,313.21088,False
GWS_p4_hf_vf_saferot_colch_3.png,0,0,False
GWS_p4_hf_vf_saferot_colch_30.png,0.6247191,358.99887,False
GWS_p4_hf_vf_saferot_colch_31.png,0.5464082,374.39886,False
GWS_p4_hf_vf_saferot_colch_32.png,0.33001283,359.25928,False
GWS_p4_hf_vf_saferot_colch_33.png,0.27756867,422.85638,False
GWS_p4_hf_vf_saferot_colch_34.png,0.56747764,354.48434,False
GWS_p4_hf_vf_saferot_colch_35.png,0.49894947,459.4563,False
GWS_p4_hf_vf_saferot_colch_36.png,0.5914032,714.77246,False
GWS_p4_hf_vf_saferot_colch_37.png,0.58740604,271.94296,False
GWS_p4_hf_vf_saferot_colch_38.png,0.34258538,417.40198,False
GWS_p4_hf_vf_saferot_colch_39.png,0,0,False
GWS_p4_hf_vf_saferot_colch_4.png,0.46741685,879.6453,False
GWS_p4_hf_vf_saferot_colch_40.png,0.56955177,430.51483,False
GWS_p4_hf_vf_saferot_colch_41.png,0,0,False
GWS_p4_hf_vf_saferot_colch_42.png,0.47058693,359.33365,False
GWS_p4_hf_vf_saferot_colch_43.png,0,0,False
GWS_p4_hf_vf_saferot_colch_44.png,0.48990843,383.57898,False
GWS_p4_hf_vf_saferot_colch_45.png,0.42789727,307.35474,False
GWS_p4_hf_vf_saferot_colch_46.png,0.57422435,344.91376,False
GWS_p4_hf_vf_saferot_colch_47.png,0.6567215,276.41855,False
GWS_p4_hf_vf_saferot_colch_48.png,0.49435878,308.404,False
GWS_p4_hf_vf_saferot_colch_49.png,0.63231057,290.1001,False
GWS_p4_hf_vf_saferot_colch_5.png,0,0,False
GWS_p4_hf_vf_saferot_colch_50.png,0.54689837,308.64114,False
GWS_p4_hf_vf_saferot_colch_51.png,0.55077773,340.3418,False
GWS_p4_hf_vf_saferot_colch_52.png,0.5037231,268.16016,False
GWS_p4_hf_vf_saferot_colch_53.png,0.6765429,287.01877,False
GWS_p4_hf_vf_saferot_colch_54.png,0,0,False
GWS_p4_hf_vf_saferot_colch_55.png,0,0,False
GWS_p4_hf_vf_saferot_colch_56.png,0.61432076,408.26712,False
GWS_p4_hf_vf_saferot_colch_57.png,0,0,False
GWS_p4_hf_vf_saferot_colch_58.png,0,0,False
GWS_p4_hf_vf_saferot_colch_59.png,0,0,False
GWS_p4_hf_vf_saferot_colch_6.png,0.43315083,359.39328,False
GWS_p4_hf_vf_saferot_colch_60.png,0,0,False
GWS_p4_hf_vf_saferot_colch_61.png,0,0,False
GWS_p4_hf_vf_saferot_colch_62.png,0,0,False
GWS_p4_hf_vf_saferot_colch_63.png,0,0,False
GWS_p4_hf_vf_saferot_colch_64.png,0,0,False
GWS_p4_hf_vf_saferot_colch_65.png,0,0,False
GWS_p4_hf_vf_saferot_colch_66.png,0,0,False
GWS_p4_hf_vf_saferot_colch_67.png,0,0,False
GWS_p4_hf_vf_saferot_colch_68.png,0,0,False
GWS_p4_hf_vf_saferot_colch_69.png,0.39513996,280.6061,False
GWS_p4_hf_vf_saferot_colch_7.png,0,0,False
GWS_p4_hf_vf_saferot_colch_70.png,0,0,False
GWS_p4_hf_vf_saferot_colch_71.png,0,0,False
GWS_p4_hf_vf_saferot_colch_72.png,0.55158955,391.83264,False
GWS_p4_hf_vf_saferot_colch_73.png,0.56572664,252.91522,False
GWS_p4_hf_vf_saferot_colch_74.png,0.38570747,325.08878,False
GWS_p4_hf_vf_saferot_colch_75.png,0,0,False
GWS_p4_hf_vf_saferot_colch_76.png,0.49291113,317.4399,False
GWS_p4_hf_vf_saferot_colch_77.png,0,0,False
GWS_p4_hf_vf_saferot_colch_78.png,0,0,False
GWS_p4_hf_vf_saferot_colch_79.png,0,0,False
GWS_p4_hf_vf_saferot_colch_8.png,0,0,False
GWS_p4_hf_vf_saferot_colch_80.png,0,0,False
GWS_p4_hf_vf_saferot_colch_81.png,0.5681662,363.81226,False
GWS_p4_hf_vf_saferot_colch_82.png,0.6695482,329.79446,False
GWS_p4_hf_vf_saferot_colch_83.png,0.62230337,370.24478,False
GWS_p4_hf_vf_saferot_colch_84.png,0.48846474,365.38284,False
GWS_p4_hf_vf_saferot_colch_85.png,0.667566,289.88477,False
GWS_p4_hf_vf_saferot_colch_86.png,0.57139057,467.48654,False
GWS_p4_hf_vf_saferot_colch_87.png,0,0,False
GWS_p4_hf_vf_saferot_colch_88.png,0.3790477,305.27014,False
GWS_p4_hf_vf_saferot_colch_89.png,0.56234854,314.01474,False
GWS_p4_hf_vf_saferot_colch_9.png,0.47246125,437.32147,False
GWS_p4_hf_vf_saferot_colch_90.png,0.5405106,369.6261,False
GWS_p4_hf_vf_saferot_colch_91.png,0.64208806,440.90036,False
GWS_p4_hf_vf_saferot_colch_92.png,0.5555019,298.4124,False
GWS_p4_hf_vf_saferot_colch_93.png,0.62182903,429.17093,False
GWS_p4_hf_vf_saferot_colch_94.png,0.34974265,275.05368,False
GWS_p4_hf_vf_saferot_colch_95.png,0.63659936,423.53867,False
GWS_p4_hf_vf_saferot_colch_96.png,0.6516273,435.981,False
GWS_p4_hf_vf_saferot_colch_97.png,0.6189404,257.75287,False
GWS_p4_hf_vf_saferot_colch_98.png,0.6103868,335.24503,False
GWS_p4_hf_vf_saferot_colch_99.png,0.6284019,336.6037,False
Phantom_16.png,0,0,False
Phantom_17.png,0,0,False
Phantom_18.png,0,0,False
Phantom_19.png,0,0,False
