File,Contains tip,Conf of max conf box,Area of max conf box,Tip inside highest prediction,Tip inside any prediction,Prediction on empty image
GWS_p4_hf_vf_rot90_97.png,True,0.6414116,386.42004,True,True,nan
GWS_p4_hf_vf_rot90_98.png,True,0.6446829,374.30206,True,True,nan
GWS_p4_hf_vf_rot90_99.png,True,0.6164902,390.75558,True,True,nan
GWS_p4_hf_vf_rot90_colch_1.png,True,0.45465982,426.28943,True,True,nan
GWS_p4_hf_vf_rot90_colch_10.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_100.png,True,0.38484272,392.06247,True,True,nan
GWS_p4_hf_vf_rot90_colch_101.png,True,0.42518145,369.2586,True,True,nan
GWS_p4_hf_vf_rot90_colch_102.png,True,0.37247056,407.63403,True,True,nan
GWS_p4_hf_vf_rot90_colch_103.png,True,0.3849057,472.91562,True,True,nan
GWS_p4_hf_vf_rot90_colch_104.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_105.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_106.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_107.png,True,0.2852859,342.9254,True,True,nan
GWS_p4_hf_vf_rot90_colch_108.png,True,0.44583878,443.82712,True,True,nan
GWS_p4_hf_vf_rot90_colch_109.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_11.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_110.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_111.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_112.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_113.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_114.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_115.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_116.png,True,0.37211028,482.2151,True,True,nan
GWS_p4_hf_vf_rot90_colch_117.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_118.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_119.png,True,0.5119575,485.6304,True,True,nan
GWS_p4_hf_vf_rot90_colch_12.png,True,0.43296784,384.77774,True,True,nan
GWS_p4_hf_vf_rot90_colch_120.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_121.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_122.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_123.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_124.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_125.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_126.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_127.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_13.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_14.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_15.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_16.png,True,0.3503376,316.21387,True,True,nan
GWS_p4_hf_vf_rot90_colch_17.png,True,0.50659573,380.68933,True,True,nan
GWS_p4_hf_vf_rot90_colch_18.png,True,0.5148112,345.96664,True,True,nan
GWS_p4_hf_vf_rot90_colch_19.png,True,0.32034084,373.6967,True,True,nan
GWS_p4_hf_vf_rot90_colch_2.png,True,0.3533517,418.98398,True,True,nan
GWS_p4_hf_vf_rot90_colch_20.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_21.png,True,0.55206335,319.59363,True,True,nan
GWS_p4_hf_vf_rot90_colch_22.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_23.png,True,0.554486,390.13788,True,True,nan
GWS_p4_hf_vf_rot90_colch_24.png,True,0.3550897,387.5611,True,True,nan
GWS_p4_hf_vf_rot90_colch_25.png,True,0.48331943,461.0007,True,True,nan
GWS_p4_hf_vf_rot90_colch_26.png,True,0.5571812,315.4472,True,True,nan
GWS_p4_hf_vf_rot90_colch_27.png,True,0.46746308,424.90524,True,True,nan
GWS_p4_hf_vf_rot90_colch_28.png,True,0.41200906,435.42694,True,True,nan
GWS_p4_hf_vf_rot90_colch_29.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_3.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_30.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_31.png,True,0.57592344,337.7205,True,True,nan
GWS_p4_hf_vf_rot90_colch_32.png,True,0.407903,397.47656,True,True,nan
GWS_p4_hf_vf_rot90_colch_33.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_34.png,True,0.39416817,354.22427,True,True,nan
GWS_p4_hf_vf_rot90_colch_35.png,True,0.5069464,362.14743,True,True,nan
GWS_p4_hf_vf_rot90_colch_36.png,True,0.57435745,332.4459,True,True,nan
GWS_p4_hf_vf_rot90_colch_37.png,True,0.56546134,353.558,True,True,nan
GWS_p4_hf_vf_rot90_colch_38.png,True,0.47339272,410.65732,True,True,nan
GWS_p4_hf_vf_rot90_colch_39.png,True,0.60974044,601.71106,True,True,nan
GWS_p4_hf_vf_rot90_colch_4.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_40.png,True,0.57496214,401.55063,True,True,nan
GWS_p4_hf_vf_rot90_colch_41.png,True,0.510042,420.7586,True,True,nan
GWS_p4_hf_vf_rot90_colch_42.png,True,0.59742326,328.32977,True,True,nan
GWS_p4_hf_vf_rot90_colch_43.png,True,0.26659673,509.57172,True,True,nan
GWS_p4_hf_vf_rot90_colch_44.png,True,0.5020969,423.29874,True,True,nan
GWS_p4_hf_vf_rot90_colch_45.png,True,0.50673634,370.35434,True,True,nan
GWS_p4_hf_vf_rot90_colch_46.png,True,0.52842623,403.51416,True,True,nan
GWS_p4_hf_vf_rot90_colch_47.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_48.png,True,0.32509595,343.28113,True,True,nan
GWS_p4_hf_vf_rot90_colch_49.png,True,0.4435656,346.00885,True,True,nan
GWS_p4_hf_vf_rot90_colch_5.png,True,0.5395766,503.5114,True,True,nan
GWS_p4_hf_vf_rot90_colch_50.png,True,0.55876887,487.38138,True,True,nan
GWS_p4_hf_vf_rot90_colch_51.png,True,0.592904,378.23798,True,True,nan
GWS_p4_hf_vf_rot90_colch_52.png,True,0.4664982,350.55765,True,True,nan
GWS_p4_hf_vf_rot90_colch_53.png,True,0.49359003,328.5791,True,True,nan
GWS_p4_hf_vf_rot90_colch_54.png,True,0.5003278,312.09207,True,True,nan
GWS_p4_hf_vf_rot90_colch_55.png,True,0.40685531,386.23462,True,True,nan
GWS_p4_hf_vf_rot90_colch_56.png,True,0.6431643,338.11884,True,True,nan
GWS_p4_hf_vf_rot90_colch_57.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_58.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_59.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_6.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_60.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_61.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_62.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_63.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_64.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_65.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_66.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_67.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_68.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_69.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_7.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_70.png,True,0.42671186,384.0409,False,False,nan
GWS_p4_hf_vf_rot90_colch_71.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_72.png,True,0.45518193,315.2056,True,True,nan
GWS_p4_hf_vf_rot90_colch_73.png,True,0.40571293,308.87286,True,True,nan
GWS_p4_hf_vf_rot90_colch_74.png,True,0.5826564,359.24487,True,True,nan
GWS_p4_hf_vf_rot90_colch_75.png,True,0.3742766,320.9601,True,True,nan
GWS_p4_hf_vf_rot90_colch_76.png,True,0.28188595,298.96127,True,True,nan
GWS_p4_hf_vf_rot90_colch_77.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_78.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_79.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_8.png,True,0.47462904,425.38513,True,True,nan
GWS_p4_hf_vf_rot90_colch_80.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_81.png,True,0.594648,394.71417,True,True,nan
GWS_p4_hf_vf_rot90_colch_82.png,True,0.43722492,407.105,True,True,nan
GWS_p4_hf_vf_rot90_colch_83.png,True,0.4737376,370.96817,True,True,nan
GWS_p4_hf_vf_rot90_colch_84.png,True,0.58244044,406.79565,True,True,nan
GWS_p4_hf_vf_rot90_colch_85.png,True,0.60675925,431.76517,True,True,nan
GWS_p4_hf_vf_rot90_colch_86.png,True,0.62831235,394.76843,True,True,nan
GWS_p4_hf_vf_rot90_colch_87.png,True,0.6015938,358.93286,True,True,nan
GWS_p4_hf_vf_rot90_colch_88.png,True,0.438016,376.59995,True,True,nan
GWS_p4_hf_vf_rot90_colch_89.png,True,0.64273804,364.9045,True,True,nan
GWS_p4_hf_vf_rot90_colch_9.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_colch_90.png,True,0.55753714,476.76965,True,True,nan
GWS_p4_hf_vf_rot90_colch_91.png,True,0.60036546,377.81015,True,True,nan
GWS_p4_hf_vf_rot90_colch_92.png,True,0.32604274,468.82922,True,True,nan
GWS_p4_hf_vf_rot90_colch_93.png,True,0.69159704,330.93805,True,True,nan
GWS_p4_hf_vf_rot90_colch_94.png,True,0.43075326,431.1957,True,True,nan
GWS_p4_hf_vf_rot90_colch_95.png,True,0.6187226,364.38852,True,True,nan
GWS_p4_hf_vf_rot90_colch_96.png,True,0.66112596,332.60748,True,True,nan
GWS_p4_hf_vf_rot90_colch_97.png,True,0.6619596,354.73938,True,True,nan
GWS_p4_hf_vf_rot90_colch_98.png,True,0.63778436,357.31842,True,True,nan
GWS_p4_hf_vf_rot90_colch_99.png,True,0.60528487,408.50735,True,True,nan
GWS_p4_hf_vf_saferot_1.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_10.png,True,0.26108986,451.27087,True,True,nan
GWS_p4_hf_vf_saferot_100.png,True,0.607813,306.43784,True,True,nan
GWS_p4_hf_vf_saferot_101.png,True,0.6226798,493.68954,True,True,nan
GWS_p4_hf_vf_saferot_102.png,True,0.65890765,299.09155,True,True,nan
GWS_p4_hf_vf_saferot_103.png,True,0.5510684,261.03308,True,True,nan
GWS_p4_hf_vf_saferot_104.png,True,0.395423,285.68936,True,True,nan
GWS_p4_hf_vf_saferot_105.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_106.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_107.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_108.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_109.png,True,0.28363362,430.87296,True,True,nan
GWS_p4_hf_vf_saferot_11.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_110.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_111.png,True,0.5693267,408.41028,True,True,nan
GWS_p4_hf_vf_saferot_112.png,True,0.6451396,493.7587,True,True,nan
GWS_p4_hf_vf_saferot_113.png,True,0.6355518,400.93185,True,True,nan
GWS_p4_hf_vf_saferot_114.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_115.png,True,0.6798167,412.99225,True,True,nan
GWS_p4_hf_vf_saferot_116.png,True,0.67111325,380.76483,True,True,nan
GWS_p4_hf_vf_saferot_117.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_118.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_119.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_12.png,True,0.31368837,376.23447,True,True,nan
GWS_p4_hf_vf_saferot_120.png,True,0.2979033,440.86606,True,True,nan
GWS_p4_hf_vf_saferot_121.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_122.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_123.png,True,0.63134575,438.34088,True,True,nan
GWS_p4_hf_vf_saferot_124.png,True,0.4973116,383.16153,True,True,nan
GWS_p4_hf_vf_saferot_125.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_126.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_127.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_13.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_14.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_15.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_16.png,True,0.51645637,433.4468,True,True,nan
GWS_p4_hf_vf_saferot_17.png,True,0.25749812,336.9854,True,True,nan
GWS_p4_hf_vf_saferot_18.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_19.png,True,0.43658686,426.8735,True,True,nan
GWS_p4_hf_vf_saferot_2.png,True,0.40676507,375.67804,True,True,nan
GWS_p4_hf_vf_saferot_20.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_21.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_22.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_23.png,True,0.27805611,330.08508,True,True,nan
GWS_p4_hf_vf_saferot_24.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_25.png,True,0.5565509,337.99707,True,True,nan
GWS_p4_hf_vf_saferot_26.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_27.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_28.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_29.png,True,0.38866752,465.88947,True,True,nan
GWS_p4_hf_vf_saferot_3.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_30.png,True,0.4401151,331.76413,True,True,nan
GWS_p4_hf_vf_saferot_31.png,True,0.5245985,382.12744,True,True,nan
GWS_p4_hf_vf_saferot_32.png,True,0.48369464,387.2196,True,True,nan
GWS_p4_hf_vf_saferot_33.png,True,0.6309337,376.3479,True,True,nan
GWS_p4_hf_vf_saferot_34.png,True,0.48191276,404.59122,True,True,nan
GWS_p4_hf_vf_saferot_35.png,True,0.6522293,449.9209,True,True,nan
GWS_p4_hf_vf_saferot_36.png,True,0.3566394,483.8023,True,True,nan
GWS_p4_hf_vf_saferot_37.png,True,0.3593402,282.00345,True,True,nan
GWS_p4_hf_vf_saferot_38.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_39.png,True,0.27078074,559.92316,True,True,nan
GWS_p4_hf_vf_saferot_4.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_40.png,True,0.56927913,430.4726,True,True,nan
GWS_p4_hf_vf_saferot_41.png,True,0.3205963,359.44507,True,True,nan
GWS_p4_hf_vf_saferot_42.png,True,0.6464299,411.28207,True,True,nan
GWS_p4_hf_vf_saferot_43.png,True,0.2781256,338.1808,True,True,nan
GWS_p4_hf_vf_saferot_44.png,True,0.4899287,383.51807,True,True,nan
GWS_p4_hf_vf_saferot_45.png,True,0.5125053,341.39554,True,True,nan
GWS_p4_hf_vf_saferot_46.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_47.png,True,0.50846046,441.6506,True,True,nan
GWS_p4_hf_vf_saferot_48.png,True,0.49450442,308.4548,True,True,nan
GWS_p4_hf_vf_saferot_49.png,True,0.6481247,310.49612,False,False,nan
GWS_p4_hf_vf_saferot_5.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_50.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_51.png,True,0.39936343,273.59167,True,True,nan
GWS_p4_hf_vf_saferot_52.png,True,0.40693644,437.48706,True,True,nan
GWS_p4_hf_vf_saferot_53.png,True,0.5239268,379.1933,True,True,nan
GWS_p4_hf_vf_saferot_54.png,True,0.48529357,388.57385,True,True,nan
GWS_p4_hf_vf_saferot_55.png,True,0.39077094,377.2625,True,True,nan
GWS_p4_hf_vf_saferot_56.png,True,0.4837437,357.3494,True,True,nan
GWS_p4_hf_vf_saferot_57.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_58.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_59.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_6.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_60.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_61.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_62.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_63.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_64.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_65.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_66.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_67.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_68.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_69.png,True,0.35825306,293.22842,True,True,nan
GWS_p4_hf_vf_saferot_7.png,True,0.29877612,352.5834,True,True,nan
GWS_p4_hf_vf_saferot_70.png,True,0.31924582,291.03735,False,False,nan
GWS_p4_hf_vf_saferot_71.png,True,0.42986724,442.34262,True,True,nan
GWS_p4_hf_vf_saferot_72.png,True,0.5865335,323.8659,True,True,nan
GWS_p4_hf_vf_saferot_73.png,True,0.5212872,399.49265,True,True,nan
GWS_p4_hf_vf_saferot_74.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_75.png,True,0.5227168,312.06253,False,True,nan
GWS_p4_hf_vf_saferot_76.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_77.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_78.png,True,0.5681292,284.7828,True,True,nan
GWS_p4_hf_vf_saferot_79.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_8.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_80.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_81.png,True,0.53717065,425.56213,True,True,nan
GWS_p4_hf_vf_saferot_82.png,True,0.49023825,364.48007,False,False,nan
GWS_p4_hf_vf_saferot_83.png,True,0.6377963,366.28848,True,True,nan
GWS_p4_hf_vf_saferot_84.png,True,0.64441895,357.34045,True,True,nan
GWS_p4_hf_vf_saferot_85.png,True,0.6550277,371.83856,True,True,nan
GWS_p4_hf_vf_saferot_86.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_87.png,True,0.64046,343.11862,True,True,nan
GWS_p4_hf_vf_saferot_88.png,True,0.69548976,347.00717,True,True,nan
GWS_p4_hf_vf_saferot_89.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_9.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_90.png,True,0.47668982,392.40945,True,True,nan
GWS_p4_hf_vf_saferot_91.png,True,0.6426325,417.33505,True,True,nan
GWS_p4_hf_vf_saferot_92.png,True,0.4095561,268.88565,True,True,nan
GWS_p4_hf_vf_saferot_93.png,True,0.615489,544.26215,True,True,nan
GWS_p4_hf_vf_saferot_94.png,True,0.4101446,310.42358,True,True,nan
GWS_p4_hf_vf_saferot_95.png,True,0.610799,472.19357,True,True,nan
GWS_p4_hf_vf_saferot_96.png,True,0.6541682,426.0135,True,True,nan
GWS_p4_hf_vf_saferot_97.png,True,0.6223253,258.10526,True,True,nan
GWS_p4_hf_vf_saferot_98.png,True,0.6766401,416.7045,True,True,nan
GWS_p4_hf_vf_saferot_99.png,True,0.6283978,336.5853,True,True,nan
GWS_p4_hf_vf_saferot_colch_1.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_10.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_100.png,True,0.2796546,345.87167,True,True,nan
GWS_p4_hf_vf_saferot_colch_101.png,True,0.59189534,499.6244,True,True,nan
GWS_p4_hf_vf_saferot_colch_102.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_103.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_104.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_105.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_106.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_107.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_108.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_109.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_11.png,True,0.53587174,415.9144,True,True,nan
GWS_p4_hf_vf_saferot_colch_110.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_111.png,True,0.46866015,406.5173,True,True,nan
GWS_p4_hf_vf_saferot_colch_112.png,True,0.5321794,502.70374,True,True,nan
GWS_p4_hf_vf_saferot_colch_113.png,True,0.49626386,342.80777,True,True,nan
GWS_p4_hf_vf_saferot_colch_114.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_115.png,True,0.63715494,384.14218,True,True,nan
GWS_p4_hf_vf_saferot_colch_116.png,True,0.37674862,584.5286,False,False,nan
GWS_p4_hf_vf_saferot_colch_117.png,True,0.42311347,461.03253,True,True,nan
GWS_p4_hf_vf_saferot_colch_118.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_119.png,True,0.36959788,456.8796,True,True,nan
GWS_p4_hf_vf_saferot_colch_12.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_120.png,True,0.30396488,436.2849,True,True,nan
GWS_p4_hf_vf_saferot_colch_121.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_122.png,True,0.5878375,417.23816,True,True,nan
GWS_p4_hf_vf_saferot_colch_123.png,True,0.5223583,427.8818,True,True,nan
GWS_p4_hf_vf_saferot_colch_124.png,True,0.5314257,426.32446,True,True,nan
GWS_p4_hf_vf_saferot_colch_125.png,True,0.49051803,489.70395,True,True,nan
GWS_p4_hf_vf_saferot_colch_126.png,True,0.58027285,463.61758,True,True,nan
GWS_p4_hf_vf_saferot_colch_127.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_13.png,True,0.5438597,482.29556,True,True,nan
GWS_p4_hf_vf_saferot_colch_14.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_15.png,True,0.41107264,463.7531,True,True,nan
GWS_p4_hf_vf_saferot_colch_16.png,True,0.5906208,426.0609,True,True,nan
GWS_p4_hf_vf_saferot_colch_17.png,True,0.49031213,514.0707,True,True,nan
GWS_p4_hf_vf_saferot_colch_18.png,True,0.35943273,395.1779,True,True,nan
GWS_p4_hf_vf_saferot_colch_19.png,True,0.2504464,624.07684,False,False,nan
GWS_p4_hf_vf_saferot_colch_2.png,True,0.48245648,383.8107,True,True,nan
GWS_p4_hf_vf_saferot_colch_20.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_21.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_22.png,True,0.6138491,352.17325,True,True,nan
GWS_p4_hf_vf_saferot_colch_23.png,True,0.58458406,322.26462,True,True,nan
GWS_p4_hf_vf_saferot_colch_24.png,True,0.59140086,352.73788,True,True,nan
GWS_p4_hf_vf_saferot_colch_25.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_26.png,True,0.36931574,411.41772,True,True,nan
GWS_p4_hf_vf_saferot_colch_27.png,True,0.45548326,424.28363,True,True,nan
GWS_p4_hf_vf_saferot_colch_28.png,True,0.57730246,234.8162,True,True,nan
GWS_p4_hf_vf_saferot_colch_29.png,True,0.6426592,313.26425,True,True,nan
GWS_p4_hf_vf_saferot_colch_3.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_30.png,True,0.6248517,358.98172,True,True,nan
GWS_p4_hf_vf_saferot_colch_31.png,True,0.54645616,374.51077,True,True,nan
GWS_p4_hf_vf_saferot_colch_32.png,True,0.32955217,359.32205,True,True,nan
GWS_p4_hf_vf_saferot_colch_33.png,True,0.27781785,422.87073,True,True,nan
GWS_p4_hf_vf_saferot_colch_34.png,True,0.56751066,354.44827,True,True,nan
GWS_p4_hf_vf_saferot_colch_35.png,True,0.49870014,459.4862,True,True,nan
GWS_p4_hf_vf_saferot_colch_36.png,True,0.5914714,714.9339,False,True,nan
GWS_p4_hf_vf_saferot_colch_37.png,True,0.5876762,271.87485,True,True,nan
GWS_p4_hf_vf_saferot_colch_38.png,True,0.34308776,417.4817,True,True,nan
GWS_p4_hf_vf_saferot_colch_39.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_4.png,True,0.46738493,879.7539,False,True,nan
GWS_p4_hf_vf_saferot_colch_40.png,True,0.56927913,430.4726,True,True,nan
GWS_p4_hf_vf_saferot_colch_41.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_42.png,True,0.4705053,359.32962,True,True,nan
GWS_p4_hf_vf_saferot_colch_43.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_44.png,True,0.4899287,383.51807,True,True,nan
GWS_p4_hf_vf_saferot_colch_45.png,True,0.4280424,307.32974,True,True,nan
GWS_p4_hf_vf_saferot_colch_46.png,True,0.5742432,344.9696,True,True,nan
GWS_p4_hf_vf_saferot_colch_47.png,True,0.6567321,276.39584,True,True,nan
GWS_p4_hf_vf_saferot_colch_48.png,True,0.49450442,308.4548,True,True,nan
GWS_p4_hf_vf_saferot_colch_49.png,True,0.6323145,290.13968,False,True,nan
GWS_p4_hf_vf_saferot_colch_5.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_50.png,True,0.54714864,308.5992,True,True,nan
GWS_p4_hf_vf_saferot_colch_51.png,True,0.5506923,340.38153,True,True,nan
GWS_p4_hf_vf_saferot_colch_52.png,True,0.50370926,268.11505,True,True,nan
GWS_p4_hf_vf_saferot_colch_53.png,True,0.6766007,287.05292,True,True,nan
GWS_p4_hf_vf_saferot_colch_54.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_55.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_56.png,True,0.6144633,408.34674,True,True,nan
GWS_p4_hf_vf_saferot_colch_57.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_58.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_59.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_6.png,True,0.43338335,359.42593,True,True,nan
GWS_p4_hf_vf_saferot_colch_60.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_61.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_62.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_63.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_64.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_65.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_66.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_67.png,True,0,0,False,False,nan
