File,Contains tip,Conf of max conf box,Area of max conf box,Tip inside highest prediction,Tip inside any prediction,Prediction on empty image
SR_p2_og_hf_vf_colch_51.png,True,0.5935879,0.0023283996,True,True,nan
SR_p2_og_hf_vf_colch_52.png,True,0.6108235,0.0023067992,True,True,nan
SR_p2_og_hf_vf_colch_53.png,True,0.6543165,0.002349775,True,True,nan
SR_p2_og_hf_vf_colch_54.png,True,0.5947269,0.0023171958,True,True,nan
SR_p2_og_hf_vf_colch_55.png,True,0.41197616,0.0024237563,True,True,nan
SR_p2_og_hf_vf_colch_56.png,True,0.6033182,0.0023652592,True,True,nan
SR_p2_og_hf_vf_colch_57.png,True,0.61675256,0.0023522018,True,True,nan
SR_p2_og_hf_vf_colch_58.png,True,0.4762678,0.002358362,True,True,nan
SR_p2_og_hf_vf_colch_59.png,True,0.53576356,0.0023921488,True,True,nan
SR_p2_og_hf_vf_colch_6.png,True,0.5997203,0.0023357607,True,True,nan
SR_p2_og_hf_vf_colch_60.png,True,0.294942,0.0023636485,True,True,nan
SR_p2_og_hf_vf_colch_61.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_colch_62.png,True,0.7276117,0.0023043544,True,True,nan
SR_p2_og_hf_vf_colch_63.png,True,0.8219313,0.0023539825,True,True,nan
SR_p2_og_hf_vf_colch_64.png,True,0.49273354,0.0023126677,True,True,nan
SR_p2_og_hf_vf_colch_65.png,True,0.52203447,0.002290385,True,True,nan
SR_p2_og_hf_vf_colch_66.png,True,0.7237762,0.0022133696,True,True,nan
SR_p2_og_hf_vf_colch_67.png,True,0.64816844,0.0022613762,True,True,nan
SR_p2_og_hf_vf_colch_68.png,True,0.32663178,0.0022805934,True,True,nan
SR_p2_og_hf_vf_colch_69.png,True,0.7609807,0.0022764204,True,True,nan
SR_p2_og_hf_vf_colch_7.png,True,0.7066418,0.0022820404,True,True,nan
SR_p2_og_hf_vf_colch_70.png,True,0.80006427,0.002307928,True,True,nan
SR_p2_og_hf_vf_colch_71.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_colch_72.png,True,0.30388248,0.0023603314,True,True,nan
SR_p2_og_hf_vf_colch_73.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_colch_74.png,True,0.35007566,0.002358904,True,True,nan
SR_p2_og_hf_vf_colch_75.png,True,0.6720297,0.0017531038,True,True,nan
SR_p2_og_hf_vf_colch_76.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_colch_8.png,True,0.4043826,0.0022738904,True,True,nan
SR_p2_og_hf_vf_colch_9.png,True,0.7809571,0.002214349,True,True,nan
SR_p2_og_hf_vf_rot90_1.png,True,0.8009462,0.002466958,True,True,nan
SR_p2_og_hf_vf_rot90_10.png,True,0.25070617,0.0023240978,False,False,nan
SR_p2_og_hf_vf_rot90_11.png,True,0.63867486,0.002234634,True,True,nan
SR_p2_og_hf_vf_rot90_12.png,True,0.6364495,0.0022106273,True,True,nan
SR_p2_og_hf_vf_rot90_13.png,True,0.73424256,0.0021904837,False,False,nan
SR_p2_og_hf_vf_rot90_14.png,True,0.66119987,0.002330807,True,True,nan
SR_p2_og_hf_vf_rot90_15.png,True,0.77396697,0.002360183,False,False,nan
SR_p2_og_hf_vf_rot90_16.png,True,0.39619648,0.0023537206,True,True,nan
SR_p2_og_hf_vf_rot90_17.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot90_18.png,True,0.65079284,0.0021773495,True,True,nan
SR_p2_og_hf_vf_rot90_19.png,True,0.5970402,0.0023254722,True,True,nan
SR_p2_og_hf_vf_rot90_2.png,True,0.8009462,0.002466958,True,True,nan
SR_p2_og_hf_vf_rot90_20.png,True,0.79922605,0.002369542,True,True,nan
SR_p2_og_hf_vf_rot90_21.png,True,0.5089849,0.0023662888,True,True,nan
SR_p2_og_hf_vf_rot90_22.png,True,0.26333985,0.002489506,True,True,nan
SR_p2_og_hf_vf_rot90_23.png,True,0.69902956,0.0023704686,False,False,nan
SR_p2_og_hf_vf_rot90_24.png,True,0.80618995,0.002403688,True,True,nan
SR_p2_og_hf_vf_rot90_25.png,True,0.6793648,0.002335881,True,True,nan
SR_p2_og_hf_vf_rot90_26.png,True,0.47648856,0.0023862827,False,False,nan
SR_p2_og_hf_vf_rot90_27.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot90_28.png,True,0.53342146,0.0023428872,True,True,nan
SR_p2_og_hf_vf_rot90_29.png,True,0.67395073,0.0022798874,True,True,nan
SR_p2_og_hf_vf_rot90_30.png,True,0.42378685,0.002300918,True,True,nan
SR_p2_og_hf_vf_rot90_31.png,True,0.3876394,0.0023605423,True,True,nan
SR_p2_og_hf_vf_rot90_32.png,True,0.38029552,0.0023247066,True,True,nan
SR_p2_og_hf_vf_rot90_33.png,True,0.6575191,0.002385773,True,True,nan
SR_p2_og_hf_vf_rot90_34.png,True,0.44784376,0.0023984534,True,True,nan
SR_p2_og_hf_vf_rot90_35.png,True,0.5987394,0.002346286,True,True,nan
SR_p2_og_hf_vf_rot90_36.png,True,0.7291152,0.0023468803,True,True,nan
SR_p2_og_hf_vf_rot90_37.png,True,0.28628927,0.0023527385,True,True,nan
SR_p2_og_hf_vf_rot90_38.png,True,0.2839425,0.0023680069,False,False,nan
SR_p2_og_hf_vf_rot90_39.png,True,0.43706697,0.0024357943,True,True,nan
SR_p2_og_hf_vf_rot90_4.png,True,0.30985242,0.0023235527,False,False,nan
SR_p2_og_hf_vf_rot90_40.png,True,0.71451175,0.0023357589,False,False,nan
SR_p2_og_hf_vf_rot90_41.png,True,0.36680752,0.0024089844,True,True,nan
SR_p2_og_hf_vf_rot90_44.png,True,0.8518339,0.0024082009,True,True,nan
SR_p2_og_hf_vf_rot90_45.png,True,0.31465086,0.0019207938,True,True,nan
SR_p2_og_hf_vf_rot90_46.png,True,0.3246454,0.0024329573,True,True,nan
SR_p2_og_hf_vf_rot90_47.png,True,0.31798422,0.002415505,True,True,nan
SR_p2_og_hf_vf_rot90_48.png,True,0.622365,0.002406937,True,True,nan
SR_p2_og_hf_vf_rot90_49.png,True,0.4863312,0.0024752514,True,True,nan
SR_p2_og_hf_vf_rot90_5.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot90_50.png,True,0.52945656,0.0023743247,True,True,nan
SR_p2_og_hf_vf_rot90_51.png,True,0.7289268,0.0023343926,True,True,nan
SR_p2_og_hf_vf_rot90_52.png,True,0.71353084,0.0023306522,True,True,nan
SR_p2_og_hf_vf_rot90_53.png,True,0.77583677,0.0023879332,True,True,nan
SR_p2_og_hf_vf_rot90_54.png,True,0.46933025,0.0023556908,True,True,nan
SR_p2_og_hf_vf_rot90_55.png,True,0.55790484,0.002394083,True,True,nan
SR_p2_og_hf_vf_rot90_56.png,True,0.68424654,0.0025338964,True,True,nan
SR_p2_og_hf_vf_rot90_57.png,True,0.7898742,0.0023137063,True,True,nan
SR_p2_og_hf_vf_rot90_58.png,True,0.5612667,0.0023557465,True,True,nan
SR_p2_og_hf_vf_rot90_59.png,True,0.41567025,0.0024222573,True,True,nan
SR_p2_og_hf_vf_rot90_6.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot90_60.png,True,0.6810995,0.0023158498,True,True,nan
SR_p2_og_hf_vf_rot90_61.png,True,0.46138838,0.002303184,True,True,nan
SR_p2_og_hf_vf_rot90_62.png,True,0.7831665,0.0022072638,True,True,nan
SR_p2_og_hf_vf_rot90_63.png,True,0.4271358,0.0023368436,True,True,nan
SR_p2_og_hf_vf_rot90_64.png,True,0.4713573,0.0024092235,True,True,nan
SR_p2_og_hf_vf_rot90_65.png,True,0.6943644,0.0023573975,True,True,nan
SR_p2_og_hf_vf_rot90_66.png,True,0.7631485,0.002230809,True,True,nan
SR_p2_og_hf_vf_rot90_67.png,True,0.746551,0.0022896926,True,True,nan
SR_p2_og_hf_vf_rot90_68.png,True,0.6128773,0.0022815333,True,True,nan
SR_p2_og_hf_vf_rot90_69.png,True,0.7123144,0.0022787345,True,True,nan
SR_p2_og_hf_vf_rot90_7.png,True,0.6456164,0.0021736,False,False,nan
SR_p2_og_hf_vf_rot90_70.png,True,0.7443851,0.0021852462,True,True,nan
SR_p2_og_hf_vf_rot90_71.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot90_72.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot90_73.png,True,0.58175725,0.002341184,True,True,nan
SR_p2_og_hf_vf_rot90_74.png,True,0.41795897,0.0023229048,True,True,nan
SR_p2_og_hf_vf_rot90_75.png,True,0.62249345,0.0021432685,True,True,nan
SR_p2_og_hf_vf_rot90_76.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot90_8.png,True,0.39960203,0.0023917207,True,True,nan
SR_p2_og_hf_vf_rot90_9.png,True,0.7844689,0.0022392257,True,True,nan
SR_p2_og_hf_vf_rot90_colch_1.png,True,0.81206393,0.002415427,True,True,nan
SR_p2_og_hf_vf_rot90_colch_10.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot90_colch_11.png,True,0.7483695,0.0023463964,True,True,nan
SR_p2_og_hf_vf_rot90_colch_12.png,True,0.58797055,0.0021500671,False,True,nan
SR_p2_og_hf_vf_rot90_colch_13.png,True,0.70437443,0.0022793335,True,True,nan
SR_p2_og_hf_vf_rot90_colch_14.png,True,0.5864613,0.0023724919,True,True,nan
SR_p2_og_hf_vf_rot90_colch_15.png,True,0.5188754,0.0023081698,False,True,nan
SR_p2_og_hf_vf_rot90_colch_16.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot90_colch_17.png,True,0.46160203,0.0023443499,True,True,nan
SR_p2_og_hf_vf_rot90_colch_18.png,True,0.43116125,0.0023019605,True,True,nan
SR_p2_og_hf_vf_rot90_colch_19.png,True,0.5970402,0.0023254722,True,True,nan
SR_p2_og_hf_vf_rot90_colch_2.png,True,0.8009462,0.002466958,True,True,nan
SR_p2_og_hf_vf_rot90_colch_20.png,True,0.47278994,0.002241253,True,True,nan
SR_p2_og_hf_vf_rot90_colch_21.png,True,0.67970896,0.0022910766,True,True,nan
SR_p2_og_hf_vf_rot90_colch_22.png,True,0.44999465,0.0023096828,True,True,nan
SR_p2_og_hf_vf_rot90_colch_23.png,True,0.62687933,0.0022940752,False,False,nan
SR_p2_og_hf_vf_rot90_colch_24.png,True,0.46067804,0.002255217,True,True,nan
SR_p2_og_hf_vf_rot90_colch_25.png,True,0.620698,0.002279979,False,False,nan
SR_p2_og_hf_vf_rot90_colch_26.png,True,0.841847,0.0022803294,True,True,nan
SR_p2_og_hf_vf_rot90_colch_27.png,True,0.69259346,0.0023163892,True,True,nan
SR_p2_og_hf_vf_rot90_colch_28.png,True,0.68785506,0.0022363865,False,False,nan
SR_p2_og_hf_vf_rot90_colch_29.png,True,0.5501082,0.0024071038,True,True,nan
SR_p2_og_hf_vf_rot90_colch_30.png,True,0.42378685,0.002300918,True,True,nan
SR_p2_og_hf_vf_rot90_colch_31.png,True,0.73806787,0.0023066287,True,True,nan
SR_p2_og_hf_vf_rot90_colch_32.png,True,0.45350328,0.0024593729,True,True,nan
SR_p2_og_hf_vf_rot90_colch_33.png,True,0.63870853,0.0024180238,True,True,nan
SR_p2_og_hf_vf_rot90_colch_34.png,True,0.5011184,0.0023429566,True,True,nan
SR_p2_og_hf_vf_rot90_colch_35.png,True,0.6978824,0.0023858184,True,True,nan
SR_p2_og_hf_vf_rot90_colch_36.png,True,0.6364659,0.0023618578,True,True,nan
SR_p2_og_hf_vf_rot90_colch_37.png,True,0.6191576,0.0023366353,False,False,nan
SR_p2_og_hf_vf_rot90_colch_38.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot90_colch_39.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot90_colch_4.png,True,0.26717985,0.0022959379,True,True,nan
SR_p2_og_hf_vf_rot90_colch_40.png,True,0.7181238,0.0023708642,False,False,nan
SR_p2_og_hf_vf_rot90_colch_41.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot90_colch_44.png,True,0.86513567,0.0026180411,True,True,nan
SR_p2_og_hf_vf_rot90_colch_45.png,True,0.35387856,0.0023136723,True,True,nan
SR_p2_og_hf_vf_rot90_colch_46.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot90_colch_47.png,True,0.7743832,0.0023840321,True,True,nan
SR_p2_og_hf_vf_rot90_colch_48.png,True,0.32676446,0.0023512624,True,True,nan
SR_p2_og_hf_vf_rot90_colch_49.png,True,0.3781481,0.0024353426,True,True,nan
SR_p2_og_hf_vf_rot90_colch_5.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot90_colch_50.png,True,0.5536392,0.0023737517,True,True,nan
SR_p2_og_hf_vf_rot90_colch_51.png,True,0.72314376,0.0025183395,True,True,nan
SR_p2_og_hf_vf_rot90_colch_52.png,True,0.6219991,0.0023817709,True,True,nan
SR_p2_og_hf_vf_rot90_colch_53.png,True,0.6323307,0.0024636625,True,True,nan
SR_p2_og_hf_vf_rot90_colch_54.png,True,0.7072322,0.0023905807,True,True,nan
SR_p2_og_hf_vf_rot90_colch_55.png,True,0.50262094,0.002380071,True,True,nan
SR_p2_og_hf_vf_rot90_colch_56.png,True,0.71513796,0.0025155372,True,True,nan
SR_p2_og_hf_vf_rot90_colch_57.png,True,0.6819167,0.0023017006,True,True,nan
SR_p2_og_hf_vf_rot90_colch_58.png,True,0.5450064,0.0024066342,True,True,nan
SR_p2_og_hf_vf_rot90_colch_59.png,True,0.43532425,0.0023119603,True,True,nan
SR_p2_og_hf_vf_rot90_colch_6.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot90_colch_60.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot90_colch_61.png,True,0.66471714,0.0023818677,True,True,nan
SR_p2_og_hf_vf_rot90_colch_62.png,True,0.54591227,0.002282812,True,True,nan
SR_p2_og_hf_vf_rot90_colch_63.png,True,0.8755999,0.0023528228,True,True,nan
SR_p2_og_hf_vf_rot90_colch_64.png,True,0.61313224,0.00222492,True,True,nan
SR_p2_og_hf_vf_rot90_colch_65.png,True,0.70231414,0.002363987,True,True,nan
SR_p2_og_hf_vf_rot90_colch_66.png,True,0.7194104,0.0022295013,True,True,nan
SR_p2_og_hf_vf_rot90_colch_67.png,True,0.6557781,0.0023269912,True,True,nan
SR_p2_og_hf_vf_rot90_colch_68.png,True,0.59119886,0.0022428525,True,True,nan
SR_p2_og_hf_vf_rot90_colch_69.png,True,0.65400594,0.0022466928,True,True,nan
SR_p2_og_hf_vf_rot90_colch_7.png,True,0.63712984,0.0023392406,False,False,nan
SR_p2_og_hf_vf_rot90_colch_70.png,True,0.78242344,0.0022420718,True,True,nan
SR_p2_og_hf_vf_rot90_colch_71.png,True,0.5131864,0.0022045528,True,True,nan
SR_p2_og_hf_vf_rot90_colch_72.png,True,0.29792982,0.0021930519,False,False,nan
SR_p2_og_hf_vf_rot90_colch_73.png,True,0.5792603,0.0023540817,True,True,nan
SR_p2_og_hf_vf_rot90_colch_74.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot90_colch_75.png,True,0.7113172,0.0018831497,True,True,nan
SR_p2_og_hf_vf_rot90_colch_76.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot90_colch_8.png,True,0.2959728,0.0024205558,False,False,nan
SR_p2_og_hf_vf_rot90_colch_9.png,True,0.42100927,0.0022330678,True,True,nan
SR_p2_og_hf_vf_rot_1.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot_10.png,True,0.7770506,0.002065171,False,True,nan
SR_p2_og_hf_vf_rot_11.png,True,0.5771821,0.0021807556,True,True,nan
SR_p2_og_hf_vf_rot_12.png,True,0.52905434,0.0022799247,True,True,nan
SR_p2_og_hf_vf_rot_13.png,True,0.48930714,0.0022110923,True,True,nan
SR_p2_og_hf_vf_rot_14.png,True,0.42812234,0.0022151663,True,True,nan
SR_p2_og_hf_vf_rot_15.png,True,0.6506307,0.0022101155,True,True,nan
SR_p2_og_hf_vf_rot_16.png,True,0.47066152,0.002248446,True,True,nan
SR_p2_og_hf_vf_rot_17.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot_18.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot_19.png,True,0.6328421,0.0024288686,True,True,nan
SR_p2_og_hf_vf_rot_2.png,True,0.6095407,0.0024029196,True,True,nan
SR_p2_og_hf_vf_rot_20.png,True,0.49141112,0.0019348481,False,False,nan
SR_p2_og_hf_vf_rot_21.png,True,0.36418456,0.0022186711,True,True,nan
SR_p2_og_hf_vf_rot_22.png,True,0.7030822,0.0022835995,True,True,nan
SR_p2_og_hf_vf_rot_23.png,True,0.55773956,0.0023647866,True,True,nan
SR_p2_og_hf_vf_rot_24.png,True,0.72954404,0.0023833383,True,True,nan
SR_p2_og_hf_vf_rot_25.png,True,0.40933457,0.0022497165,True,True,nan
SR_p2_og_hf_vf_rot_26.png,True,0.3259225,0.0014198312,False,True,nan
SR_p2_og_hf_vf_rot_27.png,True,0.686446,0.0023066585,True,True,nan
SR_p2_og_hf_vf_rot_28.png,True,0.63387805,0.002209379,False,False,nan
SR_p2_og_hf_vf_rot_29.png,True,0.76558465,0.0024954,True,True,nan
SR_p2_og_hf_vf_rot_30.png,True,0.71125156,0.0024253065,True,True,nan
SR_p2_og_hf_vf_rot_31.png,True,0.765226,0.0023818475,True,True,nan
SR_p2_og_hf_vf_rot_32.png,True,0.7121477,0.0022086054,True,True,nan
SR_p2_og_hf_vf_rot_33.png,True,0.40003023,0.0023749087,True,True,nan
SR_p2_og_hf_vf_rot_34.png,True,0.78595585,0.0024611726,True,True,nan
SR_p2_og_hf_vf_rot_35.png,True,0.5151023,0.0025176778,True,True,nan
SR_p2_og_hf_vf_rot_36.png,True,0.81029576,0.0022603583,True,True,nan
SR_p2_og_hf_vf_rot_37.png,True,0.3601226,0.0022989362,False,False,nan
SR_p2_og_hf_vf_rot_38.png,True,0.2866067,0.0024346793,True,True,nan
SR_p2_og_hf_vf_rot_39.png,True,0.29006994,0.002185262,True,True,nan
SR_p2_og_hf_vf_rot_4.png,True,0.36792496,0.0021553433,True,True,nan
SR_p2_og_hf_vf_rot_40.png,True,0.51554465,0.0023617542,True,True,nan
SR_p2_og_hf_vf_rot_41.png,True,0.4685914,0.0024558366,True,True,nan
SR_p2_og_hf_vf_rot_44.png,True,0.8427822,0.0023831092,True,True,nan
SR_p2_og_hf_vf_rot_45.png,True,0.6181164,0.0021393953,True,True,nan
SR_p2_og_hf_vf_rot_46.png,True,0.454613,0.0022574975,True,True,nan
SR_p2_og_hf_vf_rot_47.png,True,0.63513076,0.002204431,True,True,nan
SR_p2_og_hf_vf_rot_48.png,True,0.41947538,0.0022218304,True,True,nan
SR_p2_og_hf_vf_rot_49.png,True,0.6703773,0.0022717165,True,True,nan
SR_p2_og_hf_vf_rot_5.png,True,0.5739007,0.0021970358,True,True,nan
SR_p2_og_hf_vf_rot_50.png,True,0.54525286,0.0024427804,True,True,nan
SR_p2_og_hf_vf_rot_51.png,True,0.70201164,0.0023755683,True,True,nan
SR_p2_og_hf_vf_rot_52.png,True,0.518899,0.0023537895,True,True,nan
SR_p2_og_hf_vf_rot_53.png,True,0.7164068,0.0023697338,True,True,nan
SR_p2_og_hf_vf_rot_54.png,True,0.7492451,0.002368705,True,True,nan
SR_p2_og_hf_vf_rot_55.png,True,0.7822565,0.0023899977,True,True,nan
SR_p2_og_hf_vf_rot_56.png,True,0.5633428,0.0022221776,True,True,nan
SR_p2_og_hf_vf_rot_57.png,True,0.72222674,0.002324041,True,True,nan
SR_p2_og_hf_vf_rot_58.png,True,0.75257146,0.002296563,True,True,nan
SR_p2_og_hf_vf_rot_59.png,True,0.66298765,0.0023887323,True,True,nan
SR_p2_og_hf_vf_rot_6.png,True,0.40333733,0.0024516168,True,True,nan
SR_p2_og_hf_vf_rot_60.png,True,0.7088619,0.0023560938,True,True,nan
SR_p2_og_hf_vf_rot_61.png,True,0.6174937,0.002285874,True,True,nan
SR_p2_og_hf_vf_rot_62.png,True,0.35280442,0.0023396453,True,True,nan
SR_p2_og_hf_vf_rot_63.png,True,0.43333173,0.0022782856,True,True,nan
SR_p2_og_hf_vf_rot_64.png,True,0.5122184,0.0020721476,True,True,nan
SR_p2_og_hf_vf_rot_65.png,True,0.47049353,0.0022898458,True,True,nan
SR_p2_og_hf_vf_rot_66.png,True,0.7754489,0.002436729,True,True,nan
SR_p2_og_hf_vf_rot_67.png,True,0.60048074,0.0023173303,True,True,nan
SR_p2_og_hf_vf_rot_68.png,True,0.48692334,0.002314812,True,True,nan
SR_p2_og_hf_vf_rot_69.png,True,0.8439371,0.0022399707,True,True,nan
SR_p2_og_hf_vf_rot_7.png,True,0.6953199,0.0024659212,True,True,nan
SR_p2_og_hf_vf_rot_70.png,True,0.59192896,0.0024290918,True,True,nan
SR_p2_og_hf_vf_rot_71.png,True,0.51887286,0.0021810422,True,True,nan
SR_p2_og_hf_vf_rot_72.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot_73.png,True,0.53181446,0.0025005045,True,True,nan
SR_p2_og_hf_vf_rot_74.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot_75.png,True,0.57290107,0.0023309581,True,True,nan
SR_p2_og_hf_vf_rot_76.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot_8.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot_9.png,True,0.2987007,0.0021193223,True,True,nan
SR_p2_og_hf_vf_rot_colch_1.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot_colch_10.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot_colch_11.png,True,0.6783475,0.0021945348,True,True,nan
SR_p2_og_hf_vf_rot_colch_12.png,True,0.52333087,0.0021974065,False,False,nan
SR_p2_og_hf_vf_rot_colch_13.png,True,0.3856886,0.002339274,True,True,nan
SR_p2_og_hf_vf_rot_colch_14.png,True,0.69024837,0.0021723532,True,True,nan
SR_p2_og_hf_vf_rot_colch_15.png,True,0.42106864,0.0023070842,True,True,nan
SR_p2_og_hf_vf_rot_colch_16.png,True,0.47066152,0.002248446,True,True,nan
SR_p2_og_hf_vf_rot_colch_17.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot_colch_18.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot_colch_19.png,True,0.4873293,0.0024377496,True,True,nan
SR_p2_og_hf_vf_rot_colch_2.png,True,0.71560705,0.0026154898,True,True,nan
SR_p2_og_hf_vf_rot_colch_20.png,True,0.49740702,0.0019332627,False,False,nan
SR_p2_og_hf_vf_rot_colch_21.png,True,0.26307803,0.00225244,True,True,nan
SR_p2_og_hf_vf_rot_colch_22.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot_colch_23.png,True,0.4482489,0.0023734928,True,True,nan
SR_p2_og_hf_vf_rot_colch_24.png,True,0.62165916,0.0022787822,True,True,nan
SR_p2_og_hf_vf_rot_colch_25.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot_colch_26.png,True,0.42092222,0.0022957018,True,True,nan
SR_p2_og_hf_vf_rot_colch_27.png,True,0.4124779,0.0023289067,True,True,nan
SR_p2_og_hf_vf_rot_colch_28.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot_colch_29.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot_colch_30.png,True,0.5474156,0.0023175245,True,True,nan
SR_p2_og_hf_vf_rot_colch_31.png,True,0.68363756,0.0023652366,True,True,nan
SR_p2_og_hf_vf_rot_colch_32.png,True,0.57545847,0.0022045732,True,True,nan
SR_p2_og_hf_vf_rot_colch_33.png,True,0.41433558,0.0024616278,True,True,nan
SR_p2_og_hf_vf_rot_colch_34.png,True,0.7478417,0.0024858383,True,True,nan
SR_p2_og_hf_vf_rot_colch_35.png,True,0.33326012,0.0023540086,True,True,nan
SR_p2_og_hf_vf_rot_colch_36.png,True,0.81188935,0.0022388967,True,True,nan
SR_p2_og_hf_vf_rot_colch_37.png,True,0.45508152,0.0022730816,False,False,nan
SR_p2_og_hf_vf_rot_colch_38.png,True,0.47904146,0.0023605956,False,False,nan
SR_p2_og_hf_vf_rot_colch_39.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot_colch_4.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot_colch_40.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot_colch_41.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot_colch_44.png,True,0.85110503,0.002358504,True,True,nan
SR_p2_og_hf_vf_rot_colch_45.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot_colch_46.png,True,0.32871786,0.0021846846,True,True,nan
SR_p2_og_hf_vf_rot_colch_47.png,True,0.594652,0.0021646388,True,True,nan
SR_p2_og_hf_vf_rot_colch_48.png,True,0.41947538,0.0022218304,True,True,nan
SR_p2_og_hf_vf_rot_colch_49.png,True,0.41407815,0.0022926452,True,True,nan
SR_p2_og_hf_vf_rot_colch_5.png,True,0.5651881,0.00216795,True,True,nan
SR_p2_og_hf_vf_rot_colch_50.png,True,0.38194376,0.0024690048,True,True,nan
SR_p2_og_hf_vf_rot_colch_51.png,True,0.4084227,0.0022337036,True,True,nan
SR_p2_og_hf_vf_rot_colch_52.png,True,0.6934083,0.0022046536,True,True,nan
SR_p2_og_hf_vf_rot_colch_53.png,True,0.41591683,0.0024530957,True,True,nan
SR_p2_og_hf_vf_rot_colch_54.png,True,0.71268696,0.0023131934,True,True,nan
SR_p2_og_hf_vf_rot_colch_55.png,True,0.7822565,0.0023899977,True,True,nan
SR_p2_og_hf_vf_rot_colch_56.png,True,0.5117828,0.0021381348,True,True,nan
SR_p2_og_hf_vf_rot_colch_57.png,True,0.7325382,0.0023529984,True,True,nan
SR_p2_og_hf_vf_rot_colch_58.png,True,0.5738484,0.0023051102,True,True,nan
SR_p2_og_hf_vf_rot_colch_59.png,True,0.6916442,0.0022486816,True,True,nan
SR_p2_og_hf_vf_rot_colch_6.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot_colch_60.png,True,0.2666811,0.0023960904,True,True,nan
SR_p2_og_hf_vf_rot_colch_61.png,True,0.4535639,0.0023286317,True,True,nan
SR_p2_og_hf_vf_rot_colch_62.png,True,0.38536277,0.0023425645,True,True,nan
SR_p2_og_hf_vf_rot_colch_63.png,True,0.55521566,0.0022225701,True,True,nan
SR_p2_og_hf_vf_rot_colch_64.png,True,0.6569773,0.002189815,True,True,nan
SR_p2_og_hf_vf_rot_colch_65.png,True,0.44759256,0.0023532996,True,True,nan
SR_p2_og_hf_vf_rot_colch_66.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot_colch_67.png,True,0.59797615,0.0021572819,True,True,nan
SR_p2_og_hf_vf_rot_colch_68.png,True,0.48481324,0.002362446,True,True,nan
SR_p2_og_hf_vf_rot_colch_69.png,True,0.48332834,0.0021924605,True,True,nan
SR_p2_og_hf_vf_rot_colch_7.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot_colch_70.png,True,0.40448457,0.0024340642,True,True,nan
SR_p2_og_hf_vf_rot_colch_71.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot_colch_72.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot_colch_73.png,True,0.28409377,0.0025407474,True,True,nan
SR_p2_og_hf_vf_rot_colch_74.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot_colch_75.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot_colch_76.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot_colch_8.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_rot_colch_9.png,True,0,0,False,False,nan
T3-T6_31.png,False,0,0,nan,nan,False
